sell_id,price
1101075066,776801.2688637326
1099096826,633369.9971198717
1100051270,1005569.3764451141
1095198526,699343.7248251234
1099330240,860357.5791892798
1101277137,658360.379964254
1101210258,1112963.5672554616
1099755376,675684.6316649682
1091051336,861086.231807897
1100271720,1178280.7662648535
1099852844,316652.41502659273
1101191086,791338.4915637342
1100016386,1286034.3168855207
1100792368,729064.6646558981
1099699908,726443.1589682705
1098593754,692193.3718212337
1100941860,1736971.5281368138
1089117452,1216440.948259119
1100200394,1548240.7135001512
1095281696,585324.1325498879
1100454386,648346.023427586
1098814192,304130.5964617211
1097049010,746433.5273864652
1096880136,464962.7676429025
1100590108,677507.6722100041
1100774644,302239.29326406843
1100899960,992733.4769864723
1101121998,666927.2855338139
1101098619,1057117.6934058606
1099233936,350728.441013168
1101002212,765230.8474423877
1101220039,785942.685488389
1096458346,428135.69366325415
1101227742,172344.4146288155
1093152310,1083830.8586762312
1093146006,377168.2847039
1080263254,747077.8608895555
1095525986,863360.3277210281
1100594868,446051.4541758365
1095278166,1083031.1950628096
1099332106,781593.6405289524
1099565644,651959.1441667753
1096809390,1470207.4308890123
1101230596,878095.1054098328
1101151824,1312302.4952785985
1101158846,1274627.0572877259
1099568960,136274.85306324883
1101266955,585013.5073695381
1100898442,649005.9776633595
1097497252,272627.3763341131
1101093932,603437.0353065414
1101203907,949183.3871251874
1100729538,277303.3797682379
1100520590,1132893.6264465477
1095299510,1231457.1766741201
1078745261,955057.4111191903
1101110249,762508.1884831791
1100011066,1509776.1073897055
1099114651,606581.5843726944
1100905878,1002977.3404520797
1101279386,531990.7195246319
1091708652,1114113.2012164146
1101244034,741711.482088859
1100414130,1510017.3235151176
1101185805,725453.4954650686
1089289496,1256504.3950949719
1101232739,335447.93275574147
1101281495,269731.12700824585
1096117142,782655.3829397354
1101034136,757930.0269618538
1100887072,553293.0283310753
1100900512,624862.9932462873
1100761410,324208.7150678022
1101232101,418420.04448729864
1096827520,273025.43121934455
1100864412,814383.1400454951
1099467718,748085.1065823027
1100189872,704835.0990974815
1093638384,1108168.3873694781
1100929200,755644.6323043922
1101168248,1441065.0982059147
1101071726,1978185.8842983632
1100636008,590845.8225991639
1100888264,650686.7281855199
1095971630,1123807.857919281
1099788694,717343.5335354881
1099488318,595975.6226930884
1095345088,1232699.0681104015
1100797110,1243708.0297821758
1090786852,664341.2354230975
1095245854,1187452.7497379214
1098704636,714116.0763140708
1101248858,1259167.4982540652
1100233142,1380323.5729303185
1099141218,160691.8998798772
1101160766,336728.958778213
1100875292,299437.75406553404
1101283168,370268.93992190034
1100705352,1115293.8056481371
1094277316,876313.1299158705
1092919182,750743.1157960522
1090413828,862656.6732777494
1098308718,1172038.0189342
1101194050,276933.25458205986
1100978786,627810.5340421986
1070461325,685993.0409013423
1101134756,742506.5065612455
1100793158,1221011.583587405
1100788472,544680.870390879
1100785396,970419.2099389938
1098906706,237685.68284411335
1096992212,158853.2893350721
1100338840,535802.846924838
1094062856,1193625.7654176077
1096970698,1005486.9212808436
1100696598,726187.5562630607
1096375754,1033916.3544500739
1099773508,450439.6732746744
1071700164,1135823.7794186943
1094510810,699543.1650192617
1100323518,719907.3263064078
1101137538,1006568.4679339934
1101094911,888146.6844886474
1101245603,359498.34333090053
1100925816,400279.455956015
1093181178,559847.9369580226
1073741816,550501.1432401793
1101129967,966024.1316135639
1101118696,731831.9623595135
1100802404,567607.5286631506
1101250329,647257.7883863857
1101131809,638502.6308522486
1100916248,1200310.3553396147
1101095187,855535.3685758021
1100515744,739985.6898413658
1100604428,704495.4532649402
1077050019,860357.5791892798
1100792980,1033202.8214524576
1099450206,1290317.5685221574
1098706078,1001625.8523445679
1091254304,993087.6178120833
1098946868,922838.5922384495
1089488776,860357.5791892798
1088736364,678377.5301217145
1101028330,1019606.0697372488
1101091395,885674.0017367715
1100857464,371100.6370726695
1097240830,717038.6127278536
1063965108,286005.24224819365
1095304418,1440860.0831096773
1083610291,1278972.6921836028
1095798916,200288.45038026437
1100922464,724017.5892711222
1100971682,1072667.9678021378
1100471088,1532402.6293809682
1099991914,636073.3261231749
1093975474,743838.94333803
1100941390,1263979.9812440271
1100787042,767416.2978040712
1100989704,281069.0916023785
1101138134,350748.19015106757
1065991036,730391.277446387
1100905950,732581.083749688
1085350722,738354.9054841783
1101105010,1067925.8605246255
1095651106,713534.9045058283
1100364922,698685.1749677738
1100410118,850571.846989556
1099519916,218579.31925897856
1101132030,1311063.071007908
1101162460,674029.3219300571
1094410182,847989.663446289
1096512192,736634.9192516814
1101137907,1596992.7891163595
1100789346,1233758.133264412
1101282064,730742.0186148644
1100823534,683533.8742432358
1099189096,566700.1739048522
1100919614,1283693.1286869592
1068578550,1067744.9940027876
1097425354,901485.3899089083
1100283288,872452.3621928269
1099433336,932791.3789376161
1099901896,556624.4268501041
1096614824,670833.9036171443
1099331114,777952.3432554952
1100797576,691668.404389504
1099414568,430777.1304766888
1100839714,822374.3715317898
1100954942,796800.5643731945
1097162644,1063086.7270880528
1100165326,182272.347850776
1098280532,741886.8943748586
1101089834,611925.2090826124
1096231378,958852.6142207773
1100051214,540914.02298677
1100884798,363382.65067259554
1100790568,1236065.2651247128
1101207325,752159.9737757739
1093174040,273987.28640374384
1100904048,684666.654549426
1100588382,1049315.3610092676
1100311468,998102.1931858754
1100869720,1181835.5361750731
1091703020,761596.2973364214
1096476822,996818.6913600729
1096487584,641283.6125770389
1100816210,1319022.8416280954
1100625234,1034789.1985198058
1098209772,791338.4915637342
1094861686,1193625.7654176077
1093131058,300055.944458172
1096992716,705365.194140931
1100989238,1102000.77071034
1098782676,738106.6839528633
1098569962,488722.1412914694
1100376042,786280.8165010946
1100397024,695141.1910053829
1101064866,1004883.7161676628
1101249773,400189.78180271643
1100787342,554251.4079788147
1092300834,691514.5379719241
1100528274,533011.159880229
1101208498,1254382.8573557378
1101047906,691255.8222705149
1101239194,169022.1060977508
1100107324,270723.6647409148
1100439060,1037477.9477988807
1101127476,298195.21428554656
1101109850,851514.7033967419
1093912290,830747.8818733613
1100199850,1553152.059549512
1089681133,498662.821250242
1100784316,194267.55763170944
1099615128,728583.0325623065
1094866890,725066.5143136216
1091851448,653996.0351232428
1101004782,301944.8089021893
1095827932,795362.5414158806
1088677096,768718.5659941854
1101203385,831072.5007014332
1101210464,232738.4980209767
1098281560,1001989.117493005
1100899802,1232433.7912955177
1100723342,696177.9696675068
1100994278,641074.9877481288
1098428598,610003.6095125664
1101156280,1178270.1239363297
1101183086,435041.5506847279
1101219626,1271039.0645666248
1100960578,796027.7934231993
1101035664,704296.3337686018
1096220184,338453.3002197217
1088403838,557838.4013790919
1099622742,742590.3992909677
1100495414,386021.67285441485
1101083494,841880.7442745516
1098373724,562065.5004173213
1099692294,567579.8834698856
1096050814,721028.4053149542
1101132759,306816.8798071478
1100726232,744585.7451675957
1088180126,684424.8206674961
1100641202,638173.2961591064
1099350088,754710.2987294015
1101199898,276820.7504801293
1100329544,154884.31795285278
1091479280,156234.83279933853
1101112769,566850.6919935334
1101085018,573895.5727171755
1101085336,1274155.8161246271
1101162180,428890.5653439148
1098986968,634583.2091608476
1101157015,1097164.5804705871
1096407628,684180.9543017457
1098887364,927837.0243372926
1091119914,644373.4520196504
1090665262,507453.4453787288
1086357080,1230530.0616798364
1100835526,1093136.4423662727
1087132663,449350.0330255335
1101282270,356676.43531089625
1101079721,602202.1938263152
1095722846,620293.6059312072
1100788380,713534.9045058283
1100363414,563011.9791455835
1097666338,918155.0630253598
1098273868,1249843.4817260774
1092728804,635843.3006124642
1101274685,334395.2681009377
1094057720,721650.2966252869
1099465158,588695.778723188
1100830164,246083.17195509313
1101240137,468317.686079125
1100736530,637282.8623973707
1098550348,1111449.0165570271
1094974298,456045.96466331213
1100981348,749991.2575792462
1100931656,364252.93548329157
1101212550,1232699.0681104015
1096810910,536096.6557297998
1100595242,896317.312662017
1100991720,1021079.0105925554
1100282526,868457.7612942845
1101036882,599061.1691487529
1092625138,463818.5768306068
1100619582,203464.05984231376
1097824450,483770.06202740624
1098025596,696177.9696675068
1100574640,1002242.3128360461
1096230804,364246.5738428572
1091786466,590485.1817906766
1100787836,347817.12698830117
1098778782,262558.90114911884
1100015902,658396.7358633322
1090790040,710695.7903924977
1086636988,728796.9347062024
1100794898,1129250.4608873776
1081315782,741266.3340942455
1087248316,878095.1054098328
1096109802,595679.8463877237
1101035856,1066677.6854552457
1098735766,981417.8714593857
1100348718,564809.6051347748
1100649634,1195465.9724848485
1100739180,588428.9620236345
1100090788,495435.16343446914
1100723556,284365.10303533054
1097352884,697258.1095290371
1095315298,860357.5791892798
1101090944,561215.2906603196
1097270922,624059.4594883128
1100707316,902081.7058572096
1101087142,695721.6326889355
1100119348,707100.1027138212
1101094374,642302.8480674301
1100946378,701312.1485628531
1100824602,705580.8232061949
1101235315,578005.148640544
1100141676,157468.78421414224
1101105996,709897.1215867097
1086499638,734631.0487094335
1092930516,1243708.0297821758
1085700818,1019975.2750834946
1095856796,328885.1805468307
1101149188,707305.2130912109
1101265915,949607.9381466671
1101084341,683301.3699127506
1098438470,713623.8064559337
1100186810,289689.1926758022
1100829284,655957.4395757961
1100785504,762667.8330274217
1095230810,547360.1321910851
1095774374,941020.2747633876
1098239098,267542.1574220789
1100826320,633844.9248569605
1100009678,730412.5075233435
1101220803,567975.9065259524
1100285134,255715.93722222067
1095053522,653908.9784518454
1100719570,290953.0505265875
1098609974,1265309.579844162
1100436760,643310.4502262337
1100686262,630837.732049392
1087616796,713534.9045058283
1094356014,751244.3547342953
1089565581,732818.7620111448
1101149589,716429.3253352825
1101161749,741154.2331856785
1100375058,686141.919629111
1100432006,1300884.6604779214
1097739266,1165882.3074233686
1101165815,735806.460910527
1101001452,1250822.2538227125
1097055942,999436.8583118871
1100970648,1184981.3371298146
1098202214,287735.35941518855
1101207587,631837.8986002497
1101071076,696690.8516043935
1100465998,703703.879131734
1095832566,746127.7071907804
1100735530,695537.913402396
1100591828,783280.6023584399
1099727864,680825.45591093
1100001952,703831.5386660995
1073570280,573631.2340636789
1101230003,622354.4817216746
1099004646,270569.70469165465
1090068898,311717.25974642
1101095841,872075.0256597268
1097012740,974377.0944463301
1096122020,250238.06074249322
1097139154,1002630.3740008487
1100395880,176701.08809469518
1101136382,949428.9645308927
1101128500,721785.109027344
1093306400,289527.64800982695
1080986552,726579.8802895003
1077104819,655398.9856711229
1100615808,408818.1840725265
1100931582,1282653.890598836
1100371548,1190582.2740147598
1066297432,331826.6987945291
1086280162,589726.9342796588
1101100368,259463.85134633875
1100990970,572789.5976951763
1088277724,1291125.9911043318
1101141468,624881.7684897948
1087910576,1267651.5774120218
1100797156,670329.9051406018
1088266922,391254.5476461461
1100782582,609392.4973178452
1101034750,1063728.5562754758
1089027894,811417.0925549523
1101083395,656990.4327935467
1098900502,726851.9586545505
1101073985,715980.9369852204
1101259009,924110.1046979551
1089130688,176672.70457047
1076854771,709255.5741568236
1090553406,249677.93397413296
1101141549,964021.9506014868
1091440766,568353.9691540395
1096552450,755463.5493142642
1101173823,844936.9885578746
1099874964,341624.74739331513
1094720356,713352.4670405715
1090942350,217236.22786314302
1101253947,647949.963194523
1101042176,241540.37207397545
1100761748,436245.85177813814
1099500580,600467.0434779384
1101246226,1238771.246626691
1092525814,234130.53886625433
1080504960,858772.630841026
1094989028,277854.35293949844
1092046910,630049.2112278724
1101095964,191567.0097256361
1099964896,754734.1245456315
1100301944,929287.7773185697
1101139580,852905.9602612117
1096038550,666927.2855338139
1092633460,843189.2191327806
1100671952,613812.3169783787
1101139707,985860.4197081934
1101072932,927531.4342504742
1095316436,1238763.0609500771
1100933844,1979320.3588634974
1099635678,556929.8479777514
1099240284,914761.8791620135
1084627287,790476.1777984393
1085965756,687367.2718319868
1100042408,602284.2144164272
1099836558,949607.9381466671
1087755298,808403.8429783775
1094749884,757362.1228406996
1099720336,920608.6066783261
1095868942,1249990.3409952642
1100962668,668098.976815651
1100792146,757911.1187628034
1100835516,1046488.3888551546
1101042968,634317.3641503837
1099877774,1239023.967745806
1099943298,732074.8524949816
1093323314,712154.869150846
1099337026,122648.83350071494
1088899472,209753.87709966558
1095180952,644070.1483902652
1099330780,616129.9971817038
1099056390,920977.5703528391
1098217518,502136.1230068423
1054326602,639657.5529712165
1100517910,1232841.2833298242
1099048722,656985.0165914557
1095827020,846401.1628077743
1096904702,548544.5675339676
1097249484,681419.8319979671
1101270028,661779.2763969064
1100569686,952099.0616852778
1095799050,637762.8674215297
1098126712,984622.2473805307
1100107738,614870.6657708505
