client_id,default
104369,0.2990804493259218
62820,0.4159923313974241
7880,0.12134068314161406
39636,0.6642425334393843
82818,0.3845335184286439
52748,0.3337449219775047
66231,0.44722241023850073
39001,0.5699173562682024
34900,0.08601930969239835
95870,0.36375614779474374
42290,0.1151815381900313
68411,0.2658027656986792
42199,0.3324309903024434
11142,0.3595882067577647
87741,0.2356553509294418
99438,0.5560459226770283
26003,0.7608717325339805
20749,0.47313972706068586
102720,0.3990709695639205
66640,0.41440520025008554
67441,0.17346770869545414
92969,0.24648519049068507
3657,0.6652806265491644
110035,0.5526361594511312
49521,0.28431487832320657
38363,0.4011546813737321
60071,0.7456339112582012
84184,0.22416536010308508
70654,0.3061032734163247
39435,0.6308171212906087
16727,0.2685200083955328
20550,0.3958298540087719
15767,0.9287806190601683
93116,0.2817856736755038
17680,0.4952963307758531
9123,0.7038716525727916
79666,0.28544366583517666
95112,0.10694742494719955
21617,0.60775548037658
69899,0.30437356381460623
93263,0.25158436389634065
31243,0.1302536576988984
48130,0.6003247647082793
13638,0.7446777226902067
78290,0.5614905688025466
6836,0.6569771504479218
78815,0.2935587683392368
64868,0.6915928389843855
27782,0.25346618859586256
56446,0.5908500200058993
52066,0.15495127102442696
8992,0.24609547676956423
60557,0.5660285163934239
9316,0.6336733604163144
77564,0.3994843554184474
99543,0.4366430110299746
82681,0.6816194541364543
67544,0.3032992057243842
97438,0.6146481923107471
57664,0.28926823841618476
75518,0.5021644196075927
14738,0.5715113639320973
57584,0.4387970897520481
63268,0.5405386704907555
19850,0.4674903986738581
1092,0.718498858460827
66343,0.15921257102381026
8769,0.15728050968545704
104118,0.21560427816442307
90377,0.4520158406054393
47638,0.3229914217531591
43209,0.7296151193438645
42296,0.3726252623307975
106326,0.1562444086397683
89544,0.6449541722291139
14905,0.09017917455152635
7278,0.40778276382680523
38408,0.4364161293703863
26704,0.3704241242503794
16801,0.23403694994967994
95973,0.381058678625407
17294,0.1615557036240417
53576,0.32295522192876436
21821,0.6807029412612271
98733,0.4757287762336122
26840,0.17082316162886824
90540,0.484366880378688
104786,0.20651685367853378
63676,0.24619495586188855
2324,0.6844202500128967
57376,0.5957855781398127
103392,0.06893716085596191
81085,0.7714252559456671
18642,0.44544147272498136
30622,0.2979361954030626
31862,0.7229594716923334
18957,0.7890866561242174
8363,0.6168803646952576
104844,0.2822499423164234
24512,0.5216895407020234
21942,0.28492577375249273
11646,0.6673098152028758
58471,0.37241546917429436
76666,0.6595029743835905
44751,0.5506950484139685
36459,0.34532295031419835
36557,0.1830041043414381
21971,0.39620499433685796
88626,0.21377766956903266
15200,0.7005344783633128
35859,0.3341727320475374
91899,0.6216865842753402
108613,0.31833224602601407
22894,0.6223460191261927
39156,0.381066692094262
42938,0.3696471503731398
78506,0.8019834095251276
89266,0.6215579393890566
24463,0.19671978130387624
52795,0.7545995753175689
105049,0.6104150463925293
53770,0.29302500133513565
23914,0.39441449361489234
52666,0.3742257614922281
17716,0.5201987663249448
16616,0.5246738187288895
84012,0.7863216900159566
82860,0.4128471717320755
80585,0.14652565126288275
28793,0.38197834996027424
59119,0.2814973272904919
48169,0.4358591570621464
65530,0.35582060118253955
40934,0.3755352563336394
56529,0.7566513609046142
101934,0.20102278879898317
41493,0.3644194647386817
32453,0.47231117259478905
2212,0.39814005655441376
14999,0.24223390496524466
51158,0.6398952887722386
79861,0.21681890162765471
71958,0.31597616485166446
10065,0.4288196091901242
75815,0.2609599878235498
39298,0.4415478301731768
77009,0.2736159371277025
29886,0.4176973401446017
41537,0.5531975566576093
12854,0.6352751050273923
44580,0.8052437160633736
31050,0.22921073397427827
77875,0.3262230624279916
36,0.7619072161113991
19219,0.27164269029602095
95615,0.3992654659757271
47523,0.8014577736138523
82328,0.5960250767070706
57270,0.16181043673811057
53433,0.6442774564374679
29800,0.3271346326748259
33089,0.21175103498293546
67881,0.43586574263606725
108820,0.7145051120545883
84614,0.6402051049115939
265,0.27095019912042706
89414,0.520558631884186
63542,0.48388287629517934
5182,0.4894067907008326
34752,0.4648138003896447
4752,0.261995718854913
49485,0.7897506339027323
10033,0.09118524975020148
68595,0.2778376566835864
9342,0.21195137546400078
90177,0.1647320169945763
106158,0.15385998192625938
78031,0.5735370948722787
104937,0.605094902768006
15284,0.34775338739653827
37342,0.29473563260782987
44912,0.2036637120193342
33178,0.6893767994678525
81573,0.24889314469325174
23987,0.4723643040257046
77423,0.35683194723018674
28913,0.264932487176478
38125,0.20140050596963688
96981,0.7874492317646948
90179,0.40703249142727005
77152,0.5954733608286548
14842,0.7036723064935126
21701,0.22252848082345267
86023,0.43173653838142845
60864,0.6810147509503983
103794,0.4347331743970164
32570,0.2356177259816613
79628,0.6354168941520923
107601,0.38536850774407894
43800,0.45828718934072743
79589,0.4165499262180573
40931,0.5586106242883205
8602,0.40507935367713777
24644,0.26289284003292623
59670,0.37048211165114475
27902,0.5977895965761281
6047,0.634705846958708
12495,0.6097158018910702
95449,0.6628380812928263
85158,0.6147136283708784
80550,0.6710474910283718
38184,0.8335214605460918
45245,0.8544289058432547
28935,0.2651925113485307
108618,0.36360883832414426
56449,0.09654351107202253
35557,0.31300467661880005
96788,0.27519454252909603
66846,0.6605498914947994
110066,0.5130502894770735
55854,0.6176219397200775
42655,0.40719755603797747
65316,0.44764672828087604
11178,0.4898163492321084
9995,0.29307662460047945
64157,0.15974262515422066
42415,0.5990827586993537
49257,0.3765143247068834
88441,0.6478686628608066
33706,0.6606994658940115
68289,0.3935244835949888
94117,0.1709610930449672
21407,0.5845624175810669
100621,0.24293701449548177
8258,0.5542206210695755
9452,0.1931671404870584
10677,0.590935331857321
27742,0.267951293755764
20951,0.2004209231587174
66608,0.3392367598031987
78369,0.5806534309546801
11736,0.5855001573626769
105635,0.3928432228815333
53067,0.7642173345609944
28543,0.8312298349567103
109202,0.5831747664670317
32238,0.31216232569300617
66029,0.37263913514733216
15515,0.13938820460978052
72708,0.6895139571380106
22727,0.30247983464340966
48713,0.689570291997196
91097,0.592424298941774
72641,0.3002709764123269
14532,0.4249884957555068
78023,0.17463990635259852
108218,0.5045784722052049
15754,0.7511145376973027
19444,0.3197747372051085
87884,0.3835382921912246
47526,0.21782335434127464
54686,0.6408662461543986
8593,0.7878515774089097
84464,0.5405035076705522
64336,0.4868343424942676
43610,0.8321393599686796
95771,0.7231909527779993
82864,0.6508416802152676
54103,0.1492530119026143
84158,0.29865498028966253
34539,0.4724037998882168
6517,0.6699232012428599
85565,0.305688900322737
1881,0.07475659084544883
11044,0.5730630167166197
11251,0.5413279812865893
106906,0.32276960345953487
343,0.7754165394063149
101595,0.360095362381896
85716,0.4423829658218583
108987,0.5055921780527031
92640,0.3644767490435328
87110,0.08671823073778162
99923,0.5999458357330839
52778,0.4764815853567739
57032,0.28963888672997107
72742,0.21112333589861842
67112,0.6570560073332428
57446,0.5060983927624926
42990,0.5515399908664277
100991,0.6011149916746892
93404,0.6679615252524327
8845,0.4365409897432968
45139,0.2681372860670549
506,0.42314260470728815
92620,0.3762123589613948
63778,0.7221932386367808
35480,0.3426709110109585
100992,0.10628901913263467
40019,0.5008526052115657
90534,0.3964288163831453
66686,0.28242699377225056
104595,0.43142300421529955
87005,0.680102954302332
84638,0.3497403127424117
30769,0.556534181009246
29112,0.14979501833764208
85649,0.5589712703226566
39608,0.599067762249066
23419,0.4418687829713377
41077,0.1767195154400215
100953,0.04475022295161335
58164,0.5075741557951403
91804,0.6228813578230172
58065,0.4893823727328781
40016,0.2676741964048448
37145,0.2018784600265695
31393,0.19621871257144208
88913,0.39756069815211803
7356,0.7146690319444138
40112,0.5771458319142183
42434,0.5410949806649936
93647,0.23248736246642887
67460,0.5683786468341192
70198,0.8468474319634524
10309,0.7949449965208658
17013,0.17528731167865264
98846,0.44284333197793924
46486,0.27705153181577225
11127,0.29208209817639985
69991,0.1775058794363722
16880,0.571201028973048
53803,0.6208346430239122
103935,0.5949907791845912
61067,0.6835709516177155
8093,0.3009345156486408
89426,0.6836604268659873
26767,0.6222162807900922
44726,0.22850970903941037
80021,0.5429548327665457
86230,0.1376694259623703
56298,0.49541819115079444
617,0.3986739776185053
10780,0.536051056963325
73996,0.22085226639101052
87867,0.46281794581514313
71790,0.47914244070207146
83068,0.5923718592298433
73962,0.518374138755572
66007,0.4028336674923657
42202,0.6382743005547175
39459,0.6414094728206369
84341,0.2747940607892576
43630,0.5374740421906689
65193,0.374357559946385
90733,0.5888416965090564
61328,0.41444776077596224
92294,0.7912072052079351
63492,0.18299471187786254
104607,0.1985680037781128
82961,0.3024219433967865
42419,0.301494654980476
64233,0.16720817856884507
45583,0.6915558274892825
92313,0.7369468503761355
99759,0.3573340103441788
54537,0.28897896652933763
60960,0.8202527986793073
22875,0.5750798470446236
29189,0.5096008614823745
51630,0.388779753378109
82189,0.7319758520203972
3028,0.3895762716167839
40776,0.4204068926019675
46863,0.5096642098033161
54882,0.16858835561978036
61236,0.5560166652801433
99208,0.2984294362815799
47145,0.4618288185966579
32595,0.5183456460334772
32013,0.038906789308622236
8694,0.628550551655558
2938,0.85006125368624
43650,0.6878502089574042
80404,0.6500840893696582
62419,0.44681924971401954
99504,0.12224401868093948
1808,0.2376330218896432
73462,0.7420441931380802
54672,0.5607390154207994
14819,0.4792930274461856
85992,0.7736033027642286
24626,0.46993079441573615
8536,0.365442929682129
53899,0.18543836546374493
107230,0.07186344099506414
91845,0.38109282922595134
82591,0.6506554726578937
28067,0.17417336806112327
106830,0.23983444578145796
92061,0.28978113810497397
67355,0.6107197801595591
78908,0.0880857370312862
49803,0.6871641937501985
69341,0.26442294221876095
105986,0.4710258517552497
102255,0.36916350162817113
16398,0.2784344096776974
76732,0.2738008795648773
100392,0.4284839752660343
57904,0.6778813489348285
98550,0.5110665089386909
72901,0.17176191431893084
39938,0.2641516586581676
101814,0.6223929813174385
63802,0.2658397469860905
39854,0.5135327334779923
105764,0.22841295113170013
37016,0.44075387041964764
97531,0.4624129931439225
9637,0.10939068365743476
13865,0.7048832532741631
106514,0.4723495086344298
11609,0.19751500915668063
44647,0.3085751123640418
62275,0.283973048791367
47885,0.24904252557142836
503,0.4063171022787656
67012,0.5668722855266587
106758,0.13578853095202792
93897,0.486937136204578
51191,0.5536760371902968
71972,0.4753521843318197
2541,0.8115901749572061
62862,0.4318284275317308
103774,0.7460379815940095
102878,0.5755888894832746
57225,0.5278836393714578
101324,0.01810471560360194
82087,0.07813459881787599
104833,0.53104111616965
57835,0.11372649169532512
91106,0.3440275538601548
21679,0.49597547961157185
97205,0.6307117130853432
79560,0.5208589359943095
23311,0.17396981855615845
39189,0.11502039253011853
24805,0.6079973208058715
104202,0.4812812380279068
28169,0.3862184761145411
10183,0.4865679076550923
3183,0.5815523771031615
57707,0.1794088626681829
76582,0.1465012839029517
55863,0.2285865824007257
38342,0.48890439335950897
16084,0.671550482789915
32561,0.554087671477317
108053,0.32215995792479923
57969,0.34451352374379707
109938,0.3957737874844285
101879,0.1392136077093321
6580,0.21062980555462496
94160,0.31953881699396613
95531,0.4735600308221142
104878,0.6914495316014561
37614,0.4215286554119997
35757,0.7498322605594212
85751,0.5032029775918837
72602,0.36934691037969347
5062,0.450802898517634
101216,0.14718038888812435
9562,0.6645874456039649
27605,0.28081554533015374
80350,0.5775364803165858
7521,0.47806871774930293
7424,0.1107375355029141
63404,0.5066892401599054
77889,0.4048736396717869
106084,0.10565282351489969
88439,0.26833067743570016
98759,0.15842149346166534
57449,0.5693017624704072
49220,0.1886617860609019
75485,0.2275605225344859
56718,0.34486397923135415
32470,0.4736507218904398
67835,0.4616895320789145
65829,0.39984771464097046
51261,0.40441695497793906
97219,0.4145351751771731
1003,0.2722208001577986
7738,0.3000777923256339
87057,0.6097905144462616
78020,0.7722306687349436
78494,0.24624480181395325
57487,0.2742636021527112
86551,0.40099567691736526
2041,0.5925270508043907
68985,0.08197007625759778
67719,0.675901067940214
20981,0.2829577018962208
88470,0.471328352236709
100856,0.31422038203899394
8519,0.2591801051784218
93938,0.12897835685690795
91023,0.605976383988309
89818,0.15460242006224745
32875,0.431606075660122
73261,0.2649034294628583
108553,0.41818001394336923
56795,0.6669816152738033
45012,0.5468835542486056
37522,0.591899898215126
89895,0.61887147571416
77154,0.3610192466792359
86803,0.4622020996933266
40953,0.5587137359492003
68646,0.42129524204179836
34271,0.4585355881662301
32385,0.5545126198768608
98499,0.1070231714448906
100744,0.7241546326959553
1875,0.46981314784206885
23157,0.38718399090605526
19161,0.06415904158099739
55170,0.5158722221624493
91618,0.43431106830411526
53725,0.08978324758754486
48551,0.4742036295505706
83691,0.5093331147451857
37903,0.25246361334698897
91439,0.26086802111537366
4231,0.4330720800892277
62353,0.44408801048907853
25099,0.795654458906928
23490,0.5594475386970048
3055,0.2934741765041552
14232,0.5038248102193702
27919,0.5859946071696057
68541,0.34228770124884056
4084,0.43530121711974457
53266,0.36799174817198654
105262,0.700897218328511
23725,0.7607450664084782
69030,0.617471084219574
106616,0.19423709770342423
25671,0.6308270993074337
62088,0.06205830651623179
45050,0.2997010663997409
28050,0.4267981001786527
38423,0.2836370172247792
83332,0.4064347636558633
44236,0.2860887827759828
14299,0.3467495208160901
82989,0.770502299020883
1431,0.5453548724434583
9294,0.5234947167253349
92026,0.12804233890880368
26846,0.12044384482323511
8937,0.5935761851763505
14461,0.6884525525722482
5833,0.8367455297601428
26100,0.2716473453613556
8761,0.5162952570320851
95243,0.3984610702079603
48423,0.5156706711315145
57781,0.6305649773476955
10464,0.46359222159117597
65434,0.5718884175793482
47668,0.4719320163382883
87303,0.5577687883637796
12978,0.8463725526779858
28323,0.27471713097042705
52766,0.674508590030389
88421,0.49181382868862855
10141,0.6689205260585006
6412,0.36731120065505984
95606,0.45999579860921913
108530,0.40378694311860897
86111,0.49000793806000553
42962,0.23195631564943187
49047,0.5586078904912503
108753,0.44935490270592515
33816,0.6277476512464577
84071,0.3541225795297409
103855,0.5704147616733418
77292,0.3497264205538799
100892,0.2763354425622315
94909,0.37461750231938695
92475,0.15725523071281688
49508,0.8405680731822431
1636,0.41378006818391966
38237,0.442042995896219
95062,0.46489500271265904
76197,0.3379930802221408
65225,0.2936473671947242
22095,0.2949800059855532
46180,0.5970487563700932
75292,0.4474291539895672
95000,0.28832215458326615
98282,0.19682301889159737
28818,0.8554391141583904
47782,0.3762633074501671
79723,0.2390595085676852
24466,0.4415614281220184
3051,0.32224304035831197
58981,0.5096954945670219
36121,0.36329751888789785
82804,0.19373636135184502
